fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
95016,True,False,1,0,939,1674
95017,True,False,2,5,202,1755
95018,False,False,1,3,47,1047
95019,False,False,3,1,0,1011
95020,True,False,7,3,0,2446
95021,True,False,3,0,0,2893
95022,False,True,2,5,0,1796
95023,True,False,3,0,565,686
95024,False,False,3,2,0,1087
95025,False,False,1,3,0,2492
95026,True,False,1,5,0,970
95027,True,False,3,1,760,1040
95028,True,False,2,1,258,2339
95029,False,False,2,0,0,580
95030,True,False,2,2,0,1425
95031,False,False,3,2,0,2056
95032,True,False,2,5,172,2461
95033,True,False,1,5,0,1840
95034,True,False,1,3,0,1976
95035,True,False,4,1,0,1909
95036,True,False,1,3,0,2468
95037,False,False,2,4,0,2335
95038,False,False,3,0,0,1287
95039,False,False,1,2,0,1977
95040,False,False,7,1,881,578
95041,False,False,1,2,0,1666
95042,False,True,7,4,0,1188
95043,False,False,1,1,932,1671
95044,False,False,1,2,0,2484
95045,False,False,3,3,0,872
95046,True,False,2,2,319,920
95047,True,False,1,5,0,1797
95048,False,False,3,3,0,1333
95049,True,False,3,0,537,1778
96000,True,False,1,3,0,2167
96001,False,True,2,5,0,880
96002,False,False,2,1,0,1246
96003,False,False,2,2,0,2439
96004,True,False,2,0,0,1372
96005,True,False,3,1,989,706
96006,False,False,3,4,0,1896
96007,True,False,1,1,0,621
96008,True,False,2,4,0,558
96009,True,False,1,2,0,1805
96010,False,True,2,3,815,2955
96011,False,False,3,2,0,2752
96012,True,False,3,2,0,1277
96013,True,False,3,3,846,2148
96014,False,True,2,4,0,1510
96015,True,False,7,5,0,2344
96016,True,False,3,2,0,1398
96017,False,False,1,1,0,1197
96018,True,False,1,1,0,2245
96019,True,False,2,3,444,1591
96020,True,False,3,2,0,2407
96021,False,False,2,4,0,2259
96022,False,False,3,4,0,2483
96023,True,False,1,4,0,1641
96024,True,False,4,1,249,1685
96025,True,False,1,2,0,2103
96026,False,False,4,0,717,2564
96027,True,False,3,3,0,2031
96028,True,False,2,4,0,954
96029,False,True,1,5,0,1787
96030,False,False,2,1,911,1701
96031,False,False,1,2,132,1232
96032,True,False,2,2,599,1133
96033,False,False,1,2,330,759
96034,False,True,1,2,0,2422
96035,True,False,2,0,0,1832
96036,True,False,1,3,0,1470
96037,True,False,3,0,490,2292
96038,False,False,2,5,43,1066
96039,False,False,1,2,0,1513
96040,False,False,2,1,597,2003
96041,True,False,2,2,0,2099
96042,True,False,3,1,0,2220
96043,False,True,3,1,0,521
96044,False,True,1,3,0,2102
96045,True,False,1,4,0,1796
96046,False,False,3,0,623,760
96047,True,False,3,0,0,2299
96048,False,False,2,3,0,2557
96049,True,False,2,2,0,1900
97000,True,False,1,1,0,2142
97001,False,False,3,3,0,2150
97002,True,False,3,4,0,1207
97003,False,False,3,4,0,1545
97004,False,False,2,3,511,2833
97005,True,False,3,5,0,1129
97006,True,False,3,3,0,1691
97007,False,False,6,3,0,1566
97008,False,False,1,0,0,1431
97009,False,False,2,2,0,551
97010,True,False,1,3,0,1072
97011,True,False,1,2,0,1614
97012,True,False,2,0,882,2317
97013,True,False,2,2,0,1994
97014,True,False,2,5,7,2245
97015,True,False,2,1,0,1980
97016,False,False,3,0,528,939
97017,True,False,1,5,0,1998
97018,False,False,1,4,517,1295
97019,True,False,1,5,146,2245
97020,True,False,3,0,0,2045
97021,False,False,2,2,25,761
97022,True,False,2,5,0,1141
97023,False,False,3,1,0,2068
97024,False,True,3,3,707,1641
97025,True,False,2,4,0,2499
97026,True,False,1,4,0,2370
97027,False,False,1,0,0,984
97028,True,False,3,2,0,939
97029,True,False,1,4,0,2197
97030,True,False,3,5,343,2485
97031,False,False,1,5,0,578
97032,False,False,3,2,0,1185
97033,True,False,2,5,0,1203
97034,False,False,1,4,310,1191
97035,True,False,3,5,0,1091
97036,False,True,3,0,0,1301
97037,False,False,3,0,33,2905
97038,False,False,2,0,0,955
97039,True,False,1,0,579,2348
97040,False,True,2,4,0,2226
97041,False,False,1,0,819,2415
97042,True,False,2,4,0,1696
97043,False,False,1,0,0,2504
97044,True,False,3,2,0,1945
97045,True,False,3,3,0,1699
97046,True,False,3,4,0,1819
97047,True,False,2,5,469,1199
97048,True,False,1,5,0,1669
97049,True,False,3,4,0,2302
98000,False,False,1,5,0,886
98001,True,False,3,1,0,1510
98002,False,False,6,2,251,2281
98003,True,False,4,0,0,2146
98004,False,True,2,4,0,785
98005,False,False,1,0,0,1541
98006,True,False,1,5,0,675
98007,True,False,7,3,99,1966
98008,True,False,1,3,665,1014
98009,True,False,3,5,0,2055
98010,True,False,2,1,531,811
98011,False,False,2,0,0,872
98012,True,False,1,2,0,2022
98013,False,False,1,1,911,1110
98014,False,False,1,2,641,1433
98015,False,False,3,4,927,776
98016,False,False,2,3,0,957
98017,False,False,1,4,91,1096
98018,False,False,4,1,0,868
98019,False,True,2,5,0,1501
98020,False,False,1,0,0,1216
98021,False,False,1,3,0,540
98022,False,False,3,1,988,1632
98023,True,False,1,2,0,1489
98024,False,False,2,0,447,1338
98025,True,False,3,4,0,958
98026,True,False,6,0,0,1952
98027,False,False,3,2,0,1402
98028,True,False,3,5,0,934
98029,False,False,1,1,0,939
98030,True,False,1,5,0,2326
98031,True,False,4,5,0,1520
98032,False,False,2,1,0,1666
98033,True,False,1,1,0,2496
98034,False,False,5,3,0,1491
98035,False,True,1,3,0,2028
98036,True,False,2,3,0,719
98037,False,False,3,1,0,984
98038,True,False,2,3,0,2407
98039,True,False,3,4,585,1390
98040,True,False,3,0,0,503
98041,False,False,2,4,635,1364
98042,False,False,3,0,0,1114
98043,True,False,1,3,0,2422
98044,False,True,2,4,0,2212
98045,False,False,1,5,0,1145
98046,False,False,2,2,0,1440
98047,False,True,3,5,494,1961
98048,False,False,3,3,96,2128
98049,True,False,2,4,270,517
99000,True,False,1,4,0,628
99001,True,False,3,3,0,1638
99002,True,False,2,1,0,694
99003,True,False,2,3,0,1830
99004,True,False,2,1,0,1281
99005,False,False,2,2,392,580
99006,False,False,3,3,0,847
99007,True,False,1,0,0,2089
99008,True,False,2,4,0,1401
99009,True,False,2,1,0,1888
99010,True,False,1,4,0,805
99011,False,False,3,1,0,2009
99012,True,False,1,1,792,2219
99013,True,False,3,0,21,2008
99014,True,False,2,4,739,2493
99015,False,False,1,1,0,1720
99016,False,False,1,4,0,1979
99017,True,False,3,5,680,2579
99018,True,False,3,1,0,2101
99019,False,True,1,1,0,1384
99020,True,False,1,2,0,1945
99021,False,True,1,0,343,2042
99022,False,False,1,1,0,2344
99023,False,False,3,5,0,3214
99024,False,False,1,3,0,1086
99025,False,False,4,2,0,1210
99026,False,False,5,3,0,1146
99027,True,False,1,5,568,2635
99028,False,False,1,0,0,1416
99029,False,False,3,0,144,1958
99030,True,False,1,4,242,511
99031,False,False,2,4,0,937
99032,True,False,2,5,0,2488
99033,False,False,2,5,0,1988
99034,True,False,2,0,0,1164
99035,False,False,2,3,0,2484
99036,False,False,2,5,0,1418
99037,False,True,3,2,0,1513
99038,True,False,2,5,0,2226
99039,True,False,3,1,0,524
99040,False,True,3,1,656,940
99041,True,False,2,3,0,1594
99042,True,False,2,1,0,2201
99043,False,False,2,5,0,1914
99044,True,False,1,0,0,1320
99045,False,False,1,3,0,1752
99046,True,False,1,4,831,1897
99047,False,False,1,5,0,621
99048,True,False,1,3,0,2152
99049,False,False,2,2,0,1602
100000,True,False,2,0,0,930
100001,True,False,2,1,0,2594
100002,True,False,1,3,0,2323
100003,False,True,2,3,0,628
100004,True,False,2,4,382,1930
100005,False,False,3,5,0,2198
100006,False,False,1,1,0,2388
100007,False,False,1,4,0,2825
100008,False,False,2,5,0,1069
100009,True,False,1,5,0,1141
100010,True,False,2,5,0,549
100011,False,False,1,4,0,1183
100012,True,False,2,5,0,677
100013,True,False,1,3,0,1234
100014,False,False,2,0,40,1159
100015,False,False,3,1,0,1347
100016,True,False,3,3,0,1104
100017,False,False,3,0,426,1264
100018,False,False,2,2,0,1751
100019,True,False,1,5,240,2465
100020,False,False,1,2,646,1530
100021,True,False,2,1,0,2742
100022,False,False,3,5,0,1281
100023,True,False,1,1,849,1459
100024,False,False,2,3,0,908
100025,False,False,1,0,236,2122
100026,True,False,3,4,0,2326
100027,False,True,1,3,0,508
100028,False,False,1,1,0,1936
100029,False,False,1,3,652,1665
100030,True,False,1,4,992,1261
100031,False,False,3,1,0,726
100032,False,False,1,1,0,2400
100033,False,False,3,0,0,823
100034,True,False,3,2,0,3081
100035,True,False,1,1,0,1017
100036,False,False,2,2,0,2362
100037,False,False,3,3,0,2173
100038,True,False,3,4,0,1922
100039,False,True,2,2,0,1807
100040,True,False,2,3,0,1966
100041,False,False,3,5,0,532
100042,False,False,2,3,0,681
100043,True,False,2,4,0,1824
100044,False,False,3,2,0,693
100045,True,False,1,0,770,1657
100046,True,False,2,5,781,2065
100047,False,False,3,5,0,1410
100048,True,False,2,2,0,2008
100049,False,False,2,0,0,915
101000,True,False,3,3,0,595
101001,False,False,1,4,0,922
101002,True,False,1,5,0,1016
101003,False,True,1,4,472,2405
101004,True,False,7,3,0,1752
101005,False,False,1,1,797,2459
101006,False,False,1,0,778,2088
101007,False,False,4,3,0,1973
101008,False,False,2,4,0,1551
101009,False,False,1,0,0,2288
101010,False,True,2,2,0,547
101011,False,False,2,0,0,2297
101012,False,False,1,2,0,710
101013,False,True,1,4,0,1010
101014,False,False,1,5,0,678
101015,True,False,2,5,0,2402
101016,False,True,2,1,0,1169
101017,False,False,1,1,0,583
101018,False,False,1,4,6,718
101019,False,False,1,0,0,1093
101020,False,False,1,2,0,967
101021,True,False,1,5,0,1378
101022,True,False,1,2,156,737
101023,True,False,3,2,0,1191
101024,False,True,3,2,0,968
101025,True,False,2,3,0,820
101026,False,False,6,0,0,1152
101027,False,False,1,4,0,1461
101028,True,False,1,5,0,2107
101029,True,False,1,0,0,2433
101030,True,False,3,1,0,730
101031,True,False,1,5,858,1089
101032,True,False,2,2,0,1326
101033,False,True,1,2,0,1944
101034,True,False,1,5,217,1820
101035,True,False,2,5,0,2342
101036,False,False,3,3,266,1287
101037,False,True,6,1,0,2087
101038,False,False,3,4,0,1077
101039,False,False,3,0,0,508
101040,False,True,1,5,391,1354
101041,True,False,2,2,0,2047
101042,False,False,2,0,0,1284
101043,True,False,1,0,79,2486
101044,False,False,1,2,388,815
101045,False,False,1,2,888,684
101046,False,False,2,2,0,2144
101047,False,False,3,3,0,2185
101048,False,False,2,1,248,1924
101049,True,False,1,4,0,528
102000,False,False,1,0,0,922
102001,True,False,2,1,485,1589
102002,True,False,1,4,0,2326
102003,False,True,2,3,0,2736
102004,True,False,4,2,670,2418
102005,False,False,2,3,0,2100
102006,True,False,3,4,0,1346
102007,False,False,2,1,0,1655
102008,True,False,2,5,0,1963
102009,True,False,2,5,0,2084
102010,False,True,1,4,0,2086
102011,False,False,1,1,0,1293
102012,True,False,3,5,493,2095
102013,False,False,1,0,0,1881
102014,False,True,3,2,0,1574
102015,False,True,2,2,0,978
102016,True,False,7,2,660,809
102017,True,False,3,0,0,1297
102018,True,False,2,5,0,1271
102019,False,False,1,2,0,2458
102020,False,False,1,3,0,883
102021,True,False,3,5,0,937
102022,True,False,1,3,0,970
102023,True,False,3,0,0,2394
102024,False,False,2,3,0,2412
102025,False,False,2,5,898,1145
102026,True,False,4,4,0,2486
102027,False,False,6,2,0,2008
102028,True,False,2,5,28,2282
102029,False,True,2,5,0,1781
102030,True,False,1,0,0,1992
102031,False,False,3,2,0,1514
102032,True,False,5,5,0,808
102033,True,False,3,3,800,1495
102034,False,False,1,5,0,1589
102035,False,True,6,4,0,1372
102036,True,False,5,4,0,2262
102037,True,False,2,1,0,2027
102038,False,False,1,2,308,2492
102039,True,False,1,1,0,2082
102040,False,False,3,0,0,1877
102041,True,False,1,2,0,2677
102042,False,False,3,0,0,1157
102043,True,False,2,1,194,1055
102044,False,False,1,5,881,2401
102045,False,True,3,5,581,2183
102046,True,False,3,3,0,1573
102047,True,False,2,5,0,517
102048,False,False,2,0,0,1172
102049,True,False,3,5,742,1977
103000,True,False,3,3,952,2410
103001,False,True,3,3,981,1143
103002,False,False,1,1,0,2417
103003,False,False,2,5,203,1737
103004,False,True,1,2,0,2439
103005,False,False,3,1,0,2120
103006,False,False,1,0,74,791
103007,False,False,1,5,0,582
103008,False,True,3,4,0,1198
103009,False,False,1,5,359,1530
103010,True,False,2,2,0,556
103011,False,False,3,1,0,1400
103012,False,False,2,2,0,1645
103013,True,False,2,1,0,2484
103014,False,False,3,0,0,1699
103015,False,False,1,0,309,920
103016,False,True,3,2,0,592
103017,True,False,2,5,0,771
103018,False,False,1,4,528,1946
103019,True,False,3,1,768,1377
103020,True,False,3,4,0,948
103021,True,False,1,4,0,863
103022,True,False,2,5,985,1539
103023,False,False,3,2,0,578
103024,False,False,3,1,0,2394
103025,True,False,5,3,0,2108
103026,False,True,1,2,0,2410
103027,False,False,3,3,0,3028
103028,False,False,2,0,0,2196
103029,False,True,7,1,0,1505
103030,True,False,2,5,784,2091
103031,False,False,1,5,0,1488
103032,True,False,3,0,0,1224
103033,True,False,3,0,0,1410
103034,True,False,2,3,0,970
103035,True,False,1,3,717,2322
103036,True,False,3,5,0,884
103037,True,False,1,5,0,2278
103038,True,False,3,3,675,1789
103039,False,False,7,5,31,672
103040,False,False,1,4,0,2687
103041,True,False,1,2,0,1037
103042,False,False,3,2,132,1919
103043,True,False,3,2,321,618
103044,True,False,3,5,0,1436
103045,True,False,2,0,0,2174
103046,False,False,1,3,0,967
103047,True,False,3,0,0,1159
103048,False,False,3,1,0,1704
103049,True,False,2,0,0,942
104000,True,False,3,4,0,2020
104001,False,False,2,3,0,1104
104002,True,False,2,5,0,2041
104003,True,False,3,5,0,1344
104004,False,True,1,2,0,1668
104005,True,False,2,4,0,2226
104006,False,False,6,2,0,1170
104007,False,False,1,2,0,1666
104008,False,False,1,0,0,608
104009,True,False,3,1,0,2198
104010,False,False,2,0,0,1520
104011,True,False,2,4,0,917
104012,True,False,3,0,0,2111
104013,True,False,3,0,0,1013
104014,True,False,2,0,371,580
104015,True,False,3,5,0,513
104016,False,False,3,4,0,691
104017,True,False,2,5,0,1587
104018,False,False,2,1,0,880
104019,False,False,1,0,0,1153
104020,False,False,6,4,0,1704
104021,True,False,3,2,0,1448
104022,True,False,3,2,0,1740
104023,False,False,3,3,0,795
104024,True,False,2,4,0,792
104025,True,False,1,0,0,2582
104026,False,True,2,1,0,2059
104027,True,False,1,4,157,1257
104028,True,False,3,2,668,983
104029,True,False,2,3,527,742
104030,True,False,1,3,763,1331
104031,False,False,2,5,757,1166
104032,True,False,3,3,976,1966
104033,False,True,3,0,0,661
104034,True,False,1,3,0,648
104035,False,False,1,4,0,508
104036,False,False,3,2,0,1942
104037,False,False,2,1,0,2624
104038,True,False,3,2,0,1617
104039,False,False,2,5,0,1573
104040,True,False,1,0,0,582
104041,False,False,3,3,0,1408
104042,False,False,2,4,770,2115
104043,True,False,1,1,0,732
104044,False,False,2,0,0,2074
104045,False,True,1,4,0,585
104046,True,False,2,1,0,1002
104047,True,False,2,5,0,1564
104048,False,False,2,0,0,2351
104049,False,False,1,1,0,766
105000,True,False,2,4,0,1379
105001,False,False,3,0,0,2381
105002,True,False,1,5,377,1478
105003,False,True,3,2,739,2137
105004,False,False,2,1,0,663
105005,True,False,2,3,0,1839
105006,False,False,2,2,0,1448
105007,True,False,2,5,765,2140
105008,True,False,1,5,0,2675
105009,False,False,3,5,0,1213
105010,False,False,2,1,0,1218
105011,True,False,3,4,0,889
105012,True,False,1,2,0,665
105013,True,False,3,5,0,2465
105014,False,False,1,3,0,1325
105015,False,False,2,0,0,913
105016,False,True,2,3,35,945
105017,False,False,3,1,0,507
105018,True,False,3,0,0,901
105019,False,False,1,1,544,1402
105020,False,False,1,5,859,1001
105021,True,False,7,3,0,2245
105022,False,False,1,0,948,2063
105023,True,False,2,5,0,2117
105024,False,False,2,1,0,2360
105025,True,False,3,0,0,919
105026,True,False,2,2,610,680
105027,True,False,1,5,0,2449
105028,False,False,1,4,0,1335
105029,True,False,6,0,125,2225
105030,True,False,2,0,59,2195
105031,True,False,2,5,574,2037
105032,True,False,2,4,0,2275
105033,True,False,1,0,0,1655
105034,False,False,2,5,0,705
105035,True,False,1,1,0,589
105036,True,False,3,0,0,2157
105037,False,False,2,2,750,1211
105038,True,False,1,2,552,1116
105039,False,False,2,4,0,1296
105040,True,False,5,3,0,2270
105041,True,False,2,4,0,2112
105042,True,False,1,1,512,1318
105043,False,True,2,5,327,2240
105044,False,False,1,1,0,2350
105045,False,False,1,4,0,538
105046,True,False,1,1,918,1835
105047,False,False,2,3,455,2083
105048,True,False,1,4,0,1454
105049,True,False,2,4,0,1620
106000,False,False,2,0,0,1088
106001,True,False,2,4,0,547
106002,False,False,2,4,0,1132
106003,False,False,1,0,0,831
106004,True,False,3,0,0,1756
106005,True,False,2,3,136,2090
106006,False,False,1,4,0,848
106007,True,False,2,1,0,2244
106008,False,False,2,0,0,2314
106009,False,True,2,2,0,1937
106010,False,False,1,3,0,3025
106011,True,False,1,5,0,608
106012,False,False,1,5,0,1026
106013,False,False,3,4,480,2368
106014,False,False,3,2,0,1833
106015,True,False,6,0,0,1518
106016,True,False,2,2,244,2347
106017,True,False,1,5,942,1076
106018,False,False,1,5,0,1199
106019,False,False,1,3,0,2014
106020,True,False,1,3,0,901
106021,False,False,2,1,0,1664
106022,False,False,3,0,0,2433
106023,True,False,3,3,0,1774
106024,False,False,3,2,761,1740
106025,False,False,1,3,485,1317
106026,False,True,3,4,0,2416
106027,True,False,3,5,0,2124
106028,False,False,2,4,0,2429
106029,True,False,1,0,0,1618
106030,True,False,1,0,0,503
106031,True,False,3,2,0,2006
106032,False,False,2,4,0,2227
106033,False,False,2,2,0,740
106034,False,False,3,3,0,793
106035,True,False,3,3,728,956
106036,False,True,2,5,0,556
106037,False,False,1,3,0,2910
106038,True,False,1,5,0,2858
106039,True,False,2,0,0,2579
106040,True,False,2,5,695,1070
106041,True,False,3,2,0,1353
106042,False,False,2,2,504,2316
106043,True,False,3,5,0,1006
106044,True,False,1,0,0,1044
106045,True,False,4,3,0,1793
106046,False,False,4,3,328,1182
106047,False,False,2,2,0,997
106048,False,False,2,5,0,1975
106049,False,False,2,4,0,2228
107000,True,False,3,5,0,771
107001,False,False,1,4,0,2530
107002,True,False,1,4,0,1200
107003,True,False,2,0,0,960
107004,False,True,2,5,0,1004
107005,False,False,2,5,0,2492
107006,False,True,3,5,0,2149
107007,True,False,2,5,246,869
107008,True,False,1,2,0,1007
107009,True,False,1,0,0,1324
107010,True,False,3,2,0,873
107011,True,False,3,3,660,3119
107012,False,True,1,5,0,645
107013,True,False,1,0,0,601
107014,True,False,3,2,0,1500
107015,False,False,1,4,0,2422
107016,True,False,1,3,0,928
107017,False,False,3,2,20,1230
107018,False,True,2,5,0,1156
107019,True,False,1,0,591,1212
107020,False,False,3,2,0,661
107021,True,False,3,0,683,1329
107022,False,False,2,5,0,1521
107023,False,False,2,2,0,1762
107024,False,True,1,2,0,537
107025,True,False,2,4,0,1014
107026,False,False,2,5,0,1135
107027,True,False,2,3,0,1231
107028,False,False,1,1,0,1921
107029,False,False,2,0,0,1631
107030,False,True,1,5,0,2399
107031,True,False,3,0,355,1181
107032,True,False,3,5,0,1791
107033,True,False,2,5,0,2336
107034,False,False,2,2,0,809
107035,True,False,2,2,0,1387
107036,True,False,2,3,0,716
107037,False,False,3,4,0,2203
107038,False,False,2,0,0,1290
107039,False,False,3,3,0,983
107040,False,True,1,5,0,1161
107041,True,False,2,4,0,2561
107042,True,False,3,5,41,1161
107043,True,False,1,1,0,2211
107044,True,False,1,4,0,2049
107045,False,False,1,2,0,1108
107046,False,False,2,4,0,2419
107047,False,False,6,4,0,1252
107048,True,False,1,4,123,1880
107049,True,False,5,1,0,2277
108000,False,True,1,5,0,1536
108001,False,False,1,4,0,1414
108002,False,True,3,0,0,589
108003,False,False,2,1,458,842
108004,False,False,2,5,0,1328
108005,True,False,2,3,460,1439
108006,False,False,6,5,0,2066
108007,True,False,1,4,866,1592
108008,True,False,1,4,0,2322
108009,True,False,2,2,0,797
108010,True,False,4,0,775,1777
108011,True,False,2,1,0,2458
108012,True,False,1,3,0,1486
108013,True,False,2,2,210,2160
108014,True,False,3,1,0,1696
108015,False,False,2,1,0,2265
108016,False,False,2,2,0,2354
108017,True,False,2,3,0,1436
108018,True,False,2,4,0,2047
108019,False,False,1,4,286,2534
108020,False,False,2,1,0,980
108021,True,False,3,1,0,2249
108022,False,False,1,0,0,2034
108023,False,False,2,0,0,1295
108024,False,False,5,0,0,2086
108025,True,False,2,5,282,1220
108026,True,False,1,2,0,1907
108027,True,False,1,5,842,1394
108028,True,False,1,5,0,1273
108029,False,False,3,3,0,1259
108030,False,False,1,1,0,732
108031,True,False,2,2,235,2087
108032,False,False,1,5,0,1891
108033,True,False,1,5,0,1668
108034,True,False,3,4,0,1307
108035,True,False,3,4,501,864
108036,True,False,2,2,0,777
